"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"Scaup","scau",2006,30,108124.00,38280.00
"American wigeon","amwi",2006,31,49562.00,14827.00
"Northern pintail","nopi",2006,31,131060.00,71742.00
"Pond","pond",2006,31,624197.00,147616.00
"Ring-Necked Duck","rndu",2006,31,12108.00,7183.00
"Scaup","scau",2006,31,85242.00,35921.00
"American wigeon","amwi",2006,32,113358.00,29182.00
"Northern pintail","nopi",2006,32,559437.00,124052.00
"Pond","pond",2006,32,636964.00,80562.00
"Ring-Necked Duck","rndu",2006,32,4042.00,2743.00
"Scaup","scau",2006,32,118385.00,37804.00
"American wigeon","amwi",2006,33,11447.00,3819.00
"Northern pintail","nopi",2006,33,56598.00,10232.00
"Pond","pond",2006,33,87593.00,14928.00
"Ring-Necked Duck","rndu",2006,33,0.00,0.00
"Scaup","scau",2006,33,12230.00,5714.00
"American wigeon","amwi",2006,34,16115.00,3828.00
"Northern pintail","nopi",2006,34,68312.00,9794.00
"Pond","pond",2006,34,653893.00,82004.00
"Ring-Necked Duck","rndu",2006,34,18389.00,7598.00
"Scaup","scau",2006,34,45234.00,14801.00
"American wigeon","amwi",2006,35,8544.00,3080.00
"Northern pintail","nopi",2006,35,42907.00,7815.00
"Pond","pond",2006,35,260191.00,29107.00
"Ring-Necked Duck","rndu",2006,35,4708.00,2599.00
"Scaup","scau",2006,35,21785.00,13771.00
"American wigeon","amwi",2006,36,1638.00,1136.00
"Northern pintail","nopi",2006,36,0.00,0.00
"Pond","pond",2006,36,77005.00,11781.00
"Ring-Necked Duck","rndu",2006,36,708.00,353.00
"Scaup","scau",2006,36,6341.00,3718.00
"American wigeon","amwi",2006,37,2482.00,1348.00
"Northern pintail","nopi",2006,37,4294.00,2545.00
"Pond","pond",2006,37,262458.00,56503.00
"Ring-Necked Duck","rndu",2006,37,6828.00,3151.00
"Scaup","scau",2006,37,19863.00,7195.00
"American wigeon","amwi",2006,38,608.00,291.00
"Northern pintail","nopi",2006,38,6260.00,2492.00
"Pond","pond",2006,38,59072.00,5632.00
"Ring-Necked Duck","rndu",2006,38,338.00,266.00
"Scaup","scau",2006,38,208.00,160.00
"American wigeon","amwi",2006,39,6028.00,2130.00
"Northern pintail","nopi",2006,39,35649.00,9808.00
"Pond","pond",2006,39,185933.00,21827.00
"Ring-Necked Duck","rndu",2006,39,8350.00,3121.00
"Scaup","scau",2006,39,46213.00,19775.00
"American wigeon","amwi",2006,40,5463.00,1905.00
"Northern pintail","nopi",2006,40,11106.00,3366.00
"Pond","pond",2006,40,150295.00,21450.00
"Ring-Necked Duck","rndu",2006,40,10333.00,6337.00
"Scaup","scau",2006,40,24262.00,7891.00
"American wigeon","amwi",2006,41,41521.00,10205.00
"Northern pintail","nopi",2006,41,134223.00,35332.00
"Pond","pond",2006,41,148074.00,19011.00
"Ring-Necked Duck","rndu",2006,41,6040.00,2391.00
"Scaup","scau",2006,41,6278.00,1852.00
"American wigeon","amwi",2006,42,28879.00,6912.00
"Northern pintail","nopi",2006,42,47086.00,6839.00
"Pond","pond",2006,42,153282.00,23088.00
"Ring-Necked Duck","rndu",2006,42,2336.00,1856.00
"Scaup","scau",2006,42,6617.00,2156.00
"American wigeon","amwi",2006,43,19704.00,8889.00
"Northern pintail","nopi",2006,43,39196.00,11963.00
"Pond","pond",2006,43,125488.00,19162.00
"Ring-Necked Duck","rndu",2006,43,4385.00,2450.00
"Scaup","scau",2006,43,3846.00,2810.00
"American wigeon","amwi",2006,44,29787.00,7546.00
"Northern pintail","nopi",2006,44,43831.00,8413.00
"Pond","pond",2006,44,187866.00,29435.00
"Ring-Necked Duck","rndu",2006,44,2640.00,1103.00
"Scaup","scau",2006,44,1870.00,976.00
"American wigeon","amwi",2006,45,29721.00,10377.00
"Northern pintail","nopi",2006,45,118266.00,24811.00
"Pond","pond",2006,45,412521.00,48497.00
"Ring-Necked Duck","rndu",2006,45,1024.00,1068.00
"Scaup","scau",2006,45,59420.00,18687.00
"American wigeon","amwi",2006,46,17002.00,5242.00
"Northern pintail","nopi",2006,46,54717.00,10335.00
"Pond","pond",2006,46,225161.00,28499.00
"Ring-Necked Duck","rndu",2006,46,315.00,312.00
"Scaup","scau",2006,46,56292.00,14071.00
"American wigeon","amwi",2006,47,1401.00,1515.00
"Northern pintail","nopi",2006,47,3571.00,3865.00
"Pond","pond",2006,47,48324.00,20616.00
"Ring-Necked Duck","rndu",2006,47,0.00,0.00
"Scaup","scau",2006,47,0.00,0.00
"American wigeon","amwi",2006,48,10067.00,3106.00
"Northern pintail","nopi",2006,48,66156.00,16797.00
"Pond","pond",2006,48,201210.00,30551.00
"Ring-Necked Duck","rndu",2006,48,932.00,931.00
"Scaup","scau",2006,48,14464.00,6208.00
"American wigeon","amwi",2006,49,8954.00,3269.00
"Northern pintail","nopi",2006,49,14741.00,6037.00
"Pond","pond",2006,49,142464.00,25514.00
"Ring-Necked Duck","rndu",2006,49,1381.00,818.00
"Scaup","scau",2006,49,7973.00,2595.00
"American wigeon","amwi",2006,50,8068.00,8310.00
"Northern pintail","nopi",2006,50,0.00,0.00
"Ring-Necked Duck","rndu",2006,50,109915.00,28909.00
"Scaup","scau",2006,50,0.00,0.00
"American wigeon","amwi",2006,51,5764.00,4028.00
"Northern pintail","nopi",2006,51,0.00,0.00
"Ring-Necked Duck","rndu",2006,51,32827.00,10718.00
"Scaup","scau",2006,51,0.00,0.00
"American wigeon","amwi",2006,52,0.00,0.00
"Northern pintail","nopi",2006,52,0.00,0.00
"Ring-Necked Duck","rndu",2006,52,16904.00,5032.00
"Scaup","scau",2006,52,3498.00,2873.00
"American wigeon","amwi",2006,53,0.00,0.00
"Northern pintail","nopi",2006,53,0.00,0.00
"Ring-Necked Duck","rndu",2006,53,582.00,636.00
"Scaup","scau",2006,53,0.00,0.00
"American wigeon","amwi",2006,54,0.00,0.00
"Northern pintail","nopi",2006,54,0.00,0.00
"Ring-Necked Duck","rndu",2006,54,13390.00,5637.00
"Scaup","scau",2006,54,718.00,786.00
"American wigeon","amwi",2006,55,0.00,0.00
"Northern pintail","nopi",2006,55,0.00,0.00
"Ring-Necked Duck","rndu",2006,55,1418.00,771.00
"Scaup","scau",2006,55,0.00,0.00
"American wigeon","amwi",2006,56,1749.00,1619.00
"Northern pintail","nopi",2006,56,0.00,0.00
"Ring-Necked Duck","rndu",2006,56,5047.00,3066.00
"Scaup","scau",2006,56,382.00,412.00
"American wigeon","amwi",2006,57,1293.00,1207.00
"Northern pintail","nopi",2006,57,759.00,792.00
"Ring-Necked Duck","rndu",2006,57,13606.00,6889.00
"Scaup","scau",2006,57,0.00,0.00
"American wigeon","amwi",2006,58,6148.00,933.00
"Northern pintail","nopi",2006,58,18055.00,1495.00
"Ring-Necked Duck","rndu",2006,58,21919.00,11770.00
"Scaup","scau",2006,58,61149.00,4112.00
"American wigeon","amwi",2006,59,27998.00,19930.00
"Northern pintail","nopi",2006,59,58728.00,17759.00
"Ring-Necked Duck","rndu",2006,59,44815.00,17062.00
"Scaup","scau",2006,59,255293.00,59246.00
"American wigeon","amwi",2006,62,0.00,0.00
"Northern pintail","nopi",2006,62,1029.00,1014.00
"Ring-Necked Duck","rndu",2006,62,26784.00,12208.00
"Scaup","scau",2006,62,191.00,194.00
"American wigeon","amwi",2006,63,2526.00,2419.00
"Northern pintail","nopi",2006,63,0.00,0.00
"Ring-Necked Duck","rndu",2006,63,4289.00,3976.00
"Scaup","scau",2006,63,0.00,0.00
"American wigeon","amwi",2006,64,2308.00,2407.00
"Northern pintail","nopi",2006,64,0.00,0.00
"Ring-Necked Duck","rndu",2006,64,10075.00,5399.00
"Scaup","scau",2006,64,0.00,0.00
"American wigeon","amwi",2006,65,0.00,0.00
"Northern pintail","nopi",2006,65,0.00,0.00
"Ring-Necked Duck","rndu",2006,65,0.00,0.00
"Scaup","scau",2006,65,0.00,0.00
"American wigeon","amwi",2006,66,0.00,0.00
"Northern pintail","nopi",2006,66,0.00,0.00
"Ring-Necked Duck","rndu",2006,66,34169.00,10291.00
"Scaup","scau",2006,66,5236.00,2460.00
"American wigeon","amwi",2006,67,0.00,0.00
"Northern pintail","nopi",2006,67,9424.00,4741.00
"Ring-Necked Duck","rndu",2006,67,11443.00,5181.00
"Scaup","scau",2006,67,23675.00,8305.00
"American wigeon","amwi",2006,68,13188.00,12935.00
"Northern pintail","nopi",2006,68,0.00,0.00
"Ring-Necked Duck","rndu",2006,68,150231.00,357854.00
"Scaup","scau",2006,68,10400.00,5869.00
"American wigeon","amwi",2006,69,0.00,0.00
"Northern pintail","nopi",2006,69,9285.00,9285.00
"Ring-Necked Duck","rndu",2006,69,55336.00,126679.00
"Scaup","scau",2006,69,46195.00,105601.00
"American wigeon","amwi",2006,70,0.00,0.00
"Northern pintail","nopi",2006,70,0.00,0.00
"Ring-Necked Duck","rndu",2006,70,43604.00,90049.00
"Scaup","scau",2006,70,1725.00,1922.00
"American wigeon","amwi",2006,75,21456.00,5658.00
"Northern pintail","nopi",2006,75,17109.00,5320.00
"Pond","pond",2006,75,216068.00,32280.00
"Ring-Necked Duck","rndu",2006,75,36008.00,20253.00
"Scaup","scau",2006,75,78215.00,26424.00
"American wigeon","amwi",2006,76,22691.00,6982.00
"Northern pintail","nopi",2006,76,11864.00,10219.00
"Pond","pond",2006,76,272369.00,16439.00
"Ring-Necked Duck","rndu",2006,76,22824.00,8998.00
"Scaup","scau",2006,76,31986.00,8994.00
"American wigeon","amwi",2006,77,105906.00,28237.00
"Northern pintail","nopi",2006,77,13747.00,5541.00
"Ring-Necked Duck","rndu",2006,77,95565.00,20530.00
"Scaup","scau",2006,77,134913.00,30178.00
"American wigeon","amwi",2007,1,2862.00,1793.00
"Northern pintail","nopi",2007,1,2812.00,2396.00
"Ring-Necked Duck","rndu",2007,1,2702.00,1382.00
"Scaup","scau",2007,1,13865.00,8160.00
"American wigeon","amwi",2007,2,14935.00,4807.00
"Northern pintail","nopi",2007,2,7037.00,4601.00
"Ring-Necked Duck","rndu",2007,2,3655.00,2234.00
"Scaup","scau",2007,2,31856.00,7141.00
"American wigeon","amwi",2007,3,110503.00,33929.00
"Northern pintail","nopi",2007,3,33201.00,9619.00
"Ring-Necked Duck","rndu",2007,3,20189.00,8206.00
"Scaup","scau",2007,3,75183.00,33233.00
"American wigeon","amwi",2007,4,402295.00,54026.00
"Northern pintail","nopi",2007,4,126058.00,26853.00
"Ring-Necked Duck","rndu",2007,4,26737.00,8212.00
"Scaup","scau",2007,4,268779.00,67033.00
"American wigeon","amwi",2007,5,51914.00,9431.00
"Northern pintail","nopi",2007,5,45704.00,12067.00
"Ring-Necked Duck","rndu",2007,5,0.00,0.00
"Scaup","scau",2007,5,14792.00,4180.00
"American wigeon","amwi",2007,6,63221.00,11855.00
"Northern pintail","nopi",2007,6,33553.00,7019.00
"Ring-Necked Duck","rndu",2007,6,4182.00,920.00
"Scaup","scau",2007,6,45629.00,15286.00
"American wigeon","amwi",2007,7,7321.00,2923.00
"Northern pintail","nopi",2007,7,2991.00,773.00
"Ring-Necked Duck","rndu",2007,7,2714.00,1884.00
"Scaup","scau",2007,7,3072.00,1944.00
"American wigeon","amwi",2007,8,43710.00,9378.00
"Northern pintail","nopi",2007,8,83122.00,19645.00
"Ring-Necked Duck","rndu",2007,8,0.00,0.00
"Scaup","scau",2007,8,95269.00,24171.00
"American wigeon","amwi",2007,9,272291.00,44764.00
"Northern pintail","nopi",2007,9,493254.00,49903.00
"Ring-Necked Duck","rndu",2007,9,833.00,796.00
"Scaup","scau",2007,9,486994.00,70959.00
"American wigeon","amwi",2007,10,7538.00,5587.00
"Northern pintail","nopi",2007,10,143274.00,50431.00
"Ring-Necked Duck","rndu",2007,10,0.00,0.00
"Scaup","scau",2007,10,28146.00,12437.00
"American wigeon","amwi",2007,11,82313.00,20256.00
"Northern pintail","nopi",2007,11,139705.00,43552.00
"Ring-Necked Duck","rndu",2007,11,454.00,444.00
"Scaup","scau",2007,11,90145.00,27572.00
"American wigeon","amwi",2007,12,54521.00,14313.00
"Northern pintail","nopi",2007,12,23945.00,3021.00
"Ring-Necked Duck","rndu",2007,12,0.00,0.00
"Scaup","scau",2007,12,37538.00,7534.00
"American wigeon","amwi",2007,13,146775.00,48703.00
"Northern pintail","nopi",2007,13,32532.00,14084.00
"Ring-Necked Duck","rndu",2007,13,1657.00,1082.00
"Scaup","scau",2007,13,54125.00,14800.00
"American wigeon","amwi",2007,14,251061.00,73889.00
"Northern pintail","nopi",2007,14,68921.00,38205.00
"Ring-Necked Duck","rndu",2007,14,8081.00,5872.00
"Scaup","scau",2007,14,337078.00,60251.00
"American wigeon","amwi",2007,15,17265.00,13279.00
"Northern pintail","nopi",2007,15,7395.00,935.00
"Ring-Necked Duck","rndu",2007,15,50295.00,27854.00
"Scaup","scau",2007,15,88074.00,14175.00
"American wigeon","amwi",2007,16,78648.00,29155.00
"Northern pintail","nopi",2007,16,29477.00,14680.00
"Ring-Necked Duck","rndu",2007,16,0.00,0.00
"Scaup","scau",2007,16,157700.00,38264.00
"American wigeon","amwi",2007,17,88124.00,22997.00
"Northern pintail","nopi",2007,17,16708.00,7165.00
"Ring-Necked Duck","rndu",2007,17,46760.00,16350.00
"Scaup","scau",2007,17,185924.00,70696.00
"American wigeon","amwi",2007,18,43724.00,25600.00
"Northern pintail","nopi",2007,18,0.00,0.00
"Ring-Necked Duck","rndu",2007,18,15921.00,6876.00
"Scaup","scau",2007,18,110851.00,39154.00
"American wigeon","amwi",2007,20,9401.00,2914.00
"Northern pintail","nopi",2007,20,10872.00,3144.00
"Ring-Necked Duck","rndu",2007,20,6491.00,2398.00
"Scaup","scau",2007,20,8204.00,1951.00
"American wigeon","amwi",2007,21,12425.00,5295.00
"Northern pintail","nopi",2007,21,579.00,586.00
"Ring-Necked Duck","rndu",2007,21,57074.00,19702.00
"Scaup","scau",2007,21,65276.00,13064.00
"American wigeon","amwi",2007,22,13717.00,5700.00
"Northern pintail","nopi",2007,22,639.00,618.00
"Ring-Necked Duck","rndu",2007,22,70975.00,21939.00
"Scaup","scau",2007,22,30203.00,12905.00
"American wigeon","amwi",2007,23,29266.00,11205.00
"Northern pintail","nopi",2007,23,0.00,0.00
"Ring-Necked Duck","rndu",2007,23,121473.00,38822.00
"Scaup","scau",2007,23,42439.00,13370.00
"American wigeon","amwi",2007,24,61684.00,16179.00
"Northern pintail","nopi",2007,24,1742.00,1720.00
"Ring-Necked Duck","rndu",2007,24,164478.00,34468.00
"Scaup","scau",2007,24,102735.00,26327.00
"American wigeon","amwi",2007,25,5642.00,1976.00
"Northern pintail","nopi",2007,25,2470.00,1848.00
"Ring-Necked Duck","rndu",2007,25,41381.00,17430.00
"Scaup","scau",2007,25,30592.00,13521.00
"American wigeon","amwi",2007,26,67129.00,16024.00
"Northern pintail","nopi",2007,26,149114.00,24234.00
"Pond","pond",2007,26,524874.00,117247.00
"Ring-Necked Duck","rndu",2007,26,17168.00,9274.00
"Scaup","scau",2007,26,91490.00,23023.00
"American wigeon","amwi",2007,27,47533.00,9258.00
"Northern pintail","nopi",2007,27,91363.00,12025.00
"Pond","pond",2007,27,323372.00,68758.00
"Ring-Necked Duck","rndu",2007,27,5425.00,3441.00
"Scaup","scau",2007,27,14540.00,6552.00
"American wigeon","amwi",2007,28,35372.00,8245.00
"Northern pintail","nopi",2007,28,61339.00,13747.00
"Pond","pond",2007,28,253077.00,59523.00
"Ring-Necked Duck","rndu",2007,28,5245.00,3051.00
"Scaup","scau",2007,28,46689.00,18137.00
"American wigeon","amwi",2007,29,20439.00,5490.00
"Northern pintail","nopi",2007,29,22333.00,3518.00
"Pond","pond",2007,29,124028.00,23780.00
"Ring-Necked Duck","rndu",2007,29,4123.00,2118.00
"Scaup","scau",2007,29,29599.00,6969.00
"American wigeon","amwi",2007,30,118818.00,28985.00
"Northern pintail","nopi",2007,30,164602.00,52119.00
"Pond","pond",2007,30,477294.00,52555.00
"Ring-Necked Duck","rndu",2007,30,1969.00,1935.00
"Scaup","scau",2007,30,81816.00,39648.00
"American wigeon","amwi",2007,31,52876.00,16705.00
"Northern pintail","nopi",2007,31,150427.00,44510.00
"Pond","pond",2007,31,1076681.00,165832.00
"Ring-Necked Duck","rndu",2007,31,7919.00,6106.00
"Scaup","scau",2007,31,66940.00,27025.00
"American wigeon","amwi",2007,32,110266.00,24533.00
"Northern pintail","nopi",2007,32,489384.00,66084.00
"Pond","pond",2007,32,600079.00,66379.00
"Ring-Necked Duck","rndu",2007,32,1434.00,1018.00
"Scaup","scau",2007,32,101675.00,38370.00
"American wigeon","amwi",2007,33,16754.00,3526.00
"Northern pintail","nopi",2007,33,80530.00,17177.00
"Pond","pond",2007,33,144895.00,17585.00
"Ring-Necked Duck","rndu",2007,33,0.00,0.00
"Scaup","scau",2007,33,3290.00,2129.00
"American wigeon","amwi",2007,34,21332.00,6131.00
"Northern pintail","nopi",2007,34,39316.00,8113.00
"Pond","pond",2007,34,488059.00,72516.00
"Ring-Necked Duck","rndu",2007,34,9115.00,3811.00
"Scaup","scau",2007,34,37061.00,15283.00
"American wigeon","amwi",2007,35,4751.00,1881.00
"Northern pintail","nopi",2007,35,36043.00,7071.00
"Pond","pond",2007,35,213295.00,22987.00
"Ring-Necked Duck","rndu",2007,35,2200.00,1285.00
"Scaup","scau",2007,35,11271.00,4862.00
"American wigeon","amwi",2007,36,2016.00,1742.00
"Northern pintail","nopi",2007,36,0.00,0.00
"Pond","pond",2007,36,134038.00,20810.00
"Ring-Necked Duck","rndu",2007,36,6417.00,3197.00
"Scaup","scau",2007,36,834.00,797.00
"American wigeon","amwi",2007,37,0.00,0.00
"Northern pintail","nopi",2007,37,1423.00,1069.00
"Pond","pond",2007,37,363365.00,63869.00
"Ring-Necked Duck","rndu",2007,37,19454.00,6795.00
"Scaup","scau",2007,37,19572.00,7166.00
"American wigeon","amwi",2007,38,615.00,698.00
"Northern pintail","nopi",2007,38,0.00,0.00
"Pond","pond",2007,38,39634.00,7528.00
"Ring-Necked Duck","rndu",2007,38,0.00,0.00
"Scaup","scau",2007,38,0.00,0.00
"American wigeon","amwi",2007,39,2374.00,924.00
"Northern pintail","nopi",2007,39,8229.00,2224.00
"Pond","pond",2007,39,110972.00,16270.00
"Ring-Necked Duck","rndu",2007,39,3297.00,1021.00
"Scaup","scau",2007,39,18071.00,5823.00
"American wigeon","amwi",2007,40,3548.00,1125.00
"Northern pintail","nopi",2007,40,5256.00,1415.00
"Pond","pond",2007,40,166557.00,19224.00
"Ring-Necked Duck","rndu",2007,40,11294.00,4085.00
"Scaup","scau",2007,40,11907.00,4867.00
"American wigeon","amwi",2007,41,73178.00,19766.00
"Northern pintail","nopi",2007,41,48342.00,12613.00
"Pond","pond",2007,41,223502.00,31232.00
"Ring-Necked Duck","rndu",2007,41,6551.00,3472.00
"Scaup","scau",2007,41,9660.00,3128.00
"American wigeon","amwi",2007,42,22891.00,7409.00
"Northern pintail","nopi",2007,42,27904.00,6722.00
"Pond","pond",2007,42,251241.00,44529.00
"Ring-Necked Duck","rndu",2007,42,3191.00,2304.00
"Scaup","scau",2007,42,1753.00,821.00
"American wigeon","amwi",2007,43,15749.00,4989.00
"Northern pintail","nopi",2007,43,28291.00,6056.00
"Pond","pond",2007,43,142705.00,26222.00
"Ring-Necked Duck","rndu",2007,43,0.00,0.00
"Scaup","scau",2007,43,2907.00,2980.00
"American wigeon","amwi",2007,44,9310.00,5199.00
"Northern pintail","nopi",2007,44,13379.00,3868.00
"Pond","pond",2007,44,122238.00,40495.00
"Ring-Necked Duck","rndu",2007,44,404.00,387.00
"Scaup","scau",2007,44,544.00,346.00
"American wigeon","amwi",2007,45,33558.00,13711.00
"Northern pintail","nopi",2007,45,147243.00,33446.00
"Pond","pond",2007,45,336168.00,46538.00
"Ring-Necked Duck","rndu",2007,45,10005.00,4221.00
"Scaup","scau",2007,45,108749.00,23285.00
"American wigeon","amwi",2007,46,17133.00,5777.00
"Northern pintail","nopi",2007,46,136922.00,28030.00
"Pond","pond",2007,46,248582.00,34433.00
"Ring-Necked Duck","rndu",2007,46,3358.00,1514.00
"Scaup","scau",2007,46,47931.00,10692.00
"American wigeon","amwi",2007,47,0.00,0.00
"Northern pintail","nopi",2007,47,4052.00,2849.00
"Pond","pond",2007,47,33844.00,10002.00
"Ring-Necked Duck","rndu",2007,47,0.00,0.00
"Scaup","scau",2007,47,0.00,0.00
"American wigeon","amwi",2007,48,18840.00,6810.00
"Northern pintail","nopi",2007,48,209146.00,47810.00
"Pond","pond",2007,48,394745.00,36550.00
"Ring-Necked Duck","rndu",2007,48,2483.00,1181.00
"Scaup","scau",2007,48,19602.00,6897.00
"American wigeon","amwi",2007,49,13148.00,4421.00
"Northern pintail","nopi",2007,49,46190.00,12107.00
"Pond","pond",2007,49,209490.00,20908.00
"Ring-Necked Duck","rndu",2007,49,0.00,0.00
"Scaup","scau",2007,49,2800.00,1322.00
"American wigeon","amwi",2007,50,20288.00,13381.00
"Northern pintail","nopi",2007,50,0.00,0.00
"Ring-Necked Duck","rndu",2007,50,184272.00,55856.00
"Scaup","scau",2007,50,0.00,0.00
"American wigeon","amwi",2007,51,1930.00,1929.00
"Northern pintail","nopi",2007,51,3336.00,3391.00
"Ring-Necked Duck","rndu",2007,51,99320.00,21669.00
"Scaup","scau",2007,51,8692.00,3430.00
"American wigeon","amwi",2007,52,1785.00,1773.00
"Northern pintail","nopi",2007,52,0.00,0.00
"Ring-Necked Duck","rndu",2007,52,32124.00,10324.00
"Scaup","scau",2007,52,0.00,0.00
"American wigeon","amwi",2007,53,0.00,0.00
"Northern pintail","nopi",2007,53,0.00,0.00
"Ring-Necked Duck","rndu",2007,53,4925.00,2912.00
"Scaup","scau",2007,53,0.00,0.00
"American wigeon","amwi",2007,54,0.00,0.00
"Northern pintail","nopi",2007,54,0.00,0.00
"Ring-Necked Duck","rndu",2007,54,21619.00,9959.00
"Scaup","scau",2007,54,240.00,245.00
"American wigeon","amwi",2007,56,1682.00,1570.00
"Northern pintail","nopi",2007,56,494.00,460.00
"Ring-Necked Duck","rndu",2007,56,17134.00,8244.00
"Scaup","scau",2007,56,0.00,0.00
"American wigeon","amwi",2007,57,0.00,0.00
"Northern pintail","nopi",2007,57,7550.00,4620.00
"Ring-Necked Duck","rndu",2007,57,44810.00,24419.00
"Scaup","scau",2007,57,8617.00,3170.00
"American wigeon","amwi",2007,58,12975.00,12426.00
"Northern pintail","nopi",2007,58,40005.00,5166.00
"Ring-Necked Duck","rndu",2007,58,39647.00,10304.00
"Scaup","scau",2007,58,81536.00,6508.00
"American wigeon","amwi",2007,59,145131.00,130979.00
"Northern pintail","nopi",2007,59,79317.00,30983.00
"Ring-Necked Duck","rndu",2007,59,76652.00,19302.00
"Scaup","scau",2007,59,274054.00,100740.00
"American wigeon","amwi",2007,62,0.00,0.00
"Northern pintail","nopi",2007,62,3633.00,2313.00
"Ring-Necked Duck","rndu",2007,62,41874.00,17865.00
"Scaup","scau",2007,62,0.00,0.00
"American wigeon","amwi",2007,63,5031.00,4822.00
"Northern pintail","nopi",2007,63,4687.00,3715.00
"Ring-Necked Duck","rndu",2007,63,46976.00,34157.00
"Scaup","scau",2007,63,0.00,0.00
"American wigeon","amwi",2007,64,0.00,0.00
"Northern pintail","nopi",2007,64,1036.00,920.00
"Ring-Necked Duck","rndu",2007,64,21584.00,10553.00
"Scaup","scau",2007,64,0.00,0.00
"American wigeon","amwi",2007,65,0.00,0.00
"Northern pintail","nopi",2007,65,0.00,0.00
"Ring-Necked Duck","rndu",2007,65,450.00,574.00
"Scaup","scau",2007,65,1286.00,647.00
"American wigeon","amwi",2007,66,0.00,0.00
"Northern pintail","nopi",2007,66,1428.00,1141.00
"Ring-Necked Duck","rndu",2007,66,45286.00,10545.00
"Scaup","scau",2007,66,4517.00,2106.00
"American wigeon","amwi",2007,67,2831.00,2733.00
"Northern pintail","nopi",2007,67,26380.00,8280.00
"Ring-Necked Duck","rndu",2007,67,79893.00,23411.00
"Scaup","scau",2007,67,21109.00,9859.00
"American wigeon","amwi",2007,68,4736.00,4636.00
"Northern pintail","nopi",2007,68,0.00,0.00
"Ring-Necked Duck","rndu",2007,68,242757.00,258437.00
"Scaup","scau",2007,68,30942.00,36002.00
"American wigeon","amwi",2007,69,0.00,0.00
"Northern pintail","nopi",2007,69,11097.00,11097.00
"Ring-Necked Duck","rndu",2007,69,38010.00,39852.00
"Scaup","scau",2007,69,52324.00,63453.00
"American wigeon","amwi",2007,70,0.00,0.00
"Northern pintail","nopi",2007,70,0.00,0.00
"Ring-Necked Duck","rndu",2007,70,90984.00,218059.00
"Scaup","scau",2007,70,3540.00,6703.00
"American wigeon","amwi",2007,75,17273.00,6351.00
"Northern pintail","nopi",2007,75,24825.00,14595.00
"Pond","pond",2007,75,237313.00,50886.00
"Ring-Necked Duck","rndu",2007,75,8358.00,5602.00
"Scaup","scau",2007,75,158711.00,71760.00
"American wigeon","amwi",2007,76,11655.00,3018.00
"Northern pintail","nopi",2007,76,31239.00,12697.00
"Pond","pond",2007,76,411822.00,45593.00
"Ring-Necked Duck","rndu",2007,76,15221.00,9243.00
"Scaup","scau",2007,76,48686.00,20016.00
"American wigeon","amwi",2007,77,178788.00,47914.00
"Northern pintail","nopi",2007,77,12419.00,4462.00
"Ring-Necked Duck","rndu",2007,77,85499.00,23595.00
"Scaup","scau",2007,77,111665.00,27582.00
"American wigeon","amwi",2008,1,8603.00,5918.00
"Northern pintail","nopi",2008,1,4508.00,2380.00
"Ring-Necked Duck","rndu",2008,1,1354.00,900.00
"Scaup","scau",2008,1,3779.00,2002.00
"American wigeon","amwi",2008,2,21613.00,6357.00
"Northern pintail","nopi",2008,2,11623.00,5157.00
"Ring-Necked Duck","rndu",2008,2,2747.00,1713.00
"Scaup","scau",2008,2,38687.00,8027.00
"American wigeon","amwi",2008,3,98818.00,26446.00
"Northern pintail","nopi",2008,3,57637.00,12852.00
"Ring-Necked Duck","rndu",2008,3,14530.00,6055.00
"Scaup","scau",2008,3,99966.00,35013.00
"American wigeon","amwi",2008,4,322275.00,38052.00
"Northern pintail","nopi",2008,4,153348.00,34801.00
"Ring-Necked Duck","rndu",2008,4,14579.00,5306.00
"Scaup","scau",2008,4,200045.00,34927.00
"American wigeon","amwi",2008,5,26293.00,7414.00
"Northern pintail","nopi",2008,5,49329.00,9088.00
"Ring-Necked Duck","rndu",2008,5,2518.00,1869.00
"Scaup","scau",2008,5,13680.00,3641.00
"American wigeon","amwi",2008,6,32339.00,7626.00
"Northern pintail","nopi",2008,6,29172.00,6428.00
"Ring-Necked Duck","rndu",2008,6,2724.00,1721.00
"Scaup","scau",2008,6,16125.00,3332.00
"American wigeon","amwi",2008,7,4067.00,1075.00
"Northern pintail","nopi",2008,7,5493.00,2788.00
"Ring-Necked Duck","rndu",2008,7,1120.00,601.00
"Scaup","scau",2008,7,1376.00,1171.00
"American wigeon","amwi",2008,8,51367.00,12786.00
"Northern pintail","nopi",2008,8,92969.00,14740.00
"Ring-Necked Duck","rndu",2008,8,0.00,0.00
"Scaup","scau",2008,8,94593.00,25395.00
"American wigeon","amwi",2008,9,175642.00,27082.00
"Northern pintail","nopi",2008,9,486840.00,64957.00
"Ring-Necked Duck","rndu",2008,9,421.00,401.00
"Scaup","scau",2008,9,410687.00,68603.00
"American wigeon","amwi",2008,10,19423.00,11645.00
"Northern pintail","nopi",2008,10,212125.00,77559.00
"Ring-Necked Duck","rndu",2008,10,0.00,0.00
"Scaup","scau",2008,10,36337.00,18150.00
"American wigeon","amwi",2008,11,102447.00,22791.00
"Northern pintail","nopi",2008,11,110333.00,21010.00
"Ring-Necked Duck","rndu",2008,11,909.00,888.00
"Scaup","scau",2008,11,86617.00,22645.00
